id,nombre,horasTrabajadas,sueldo
166,Norma,107,19260.00
167,Sayer,168,34000.00
168,Alix,105,18900.00
169,Laurie,86,15480.00
170,Isa,165,32950.00
171,Humbert,239,58850.00
172,Emmy,80,14400.00
173,Redford,127,52080.00
174,Sabina,166,33300.00
175,Lemar,123,51120.00
176,Ranice,104,18720.00
177,Robyn,103,18540.00
178,Rosalinda,114,20520.00
179,Gordon,109,19620.00
180,Shanda,154,58560.00
181,Alvan,169,34350.00
182,Rae,99,17820.00
183,Elfrida,239,58850.00
184,Vinny,118,21240.00
185,Meredith,184,39600.00
186,Eadmund,186,40300.00
187,Cazzie,222,52900.00
188,Colman,105,18900.00
189,Jojo,98,17640.00
190,Ives,200,45200.00
191,Brett,142,55680.00
192,Tedie,171,35050.00
193,Otho,107,19260.00
194,Ritchie,153,58320.00
195,Eddy,94,16920.00
196,Kat,131,53040.00
197,Dorise,217,51150.00
198,Alyss,80,14400.00
199,Lorelei,191,42050.00
200,Pasquale,240,59200.00
201,Yvonne,190,41700.00
202,Kilian,152,58080.00
203,Kacie,85,15300.00
204,Rube,144,56160.00
205,Elita,95,17100.00
206,Tana,114,20520.00
207,Pansie,118,21240.00
208,Iormina,131,53040.00
209,Juliet,199,44850.00
210,Ida,207,47650.00
211,Romona,216,50800.00
212,Beaufort,218,51500.00
213,Bern,155,58800.00
214,Joana,205,46950.00
215,Shay,201,45550.00
216,Ximenez,170,34700.00
217,Sydel,228,55000.00
218,Ethelda,124,51360.00
219,Cyrus,225,53950.00
220,Gerardo,168,34000.00
221,Barnabas,159,59760.00
222,Winona,175,36450.00
223,Hanni,209,48350.00
224,Lilah,166,33300.00
225,Tallou,194,43100.00
226,Riki,138,54720.00
227,Krystle,147,56880.00
228,Tracy,177,37150.00
229,Estella,124,51360.00
230,Nessy,158,59520.00
231,Maighdiln,236,57800.00
232,Hadleigh,158,59520.00
233,Amalita,186,40300.00
234,Jordan,190,41700.00
235,Claudius,146,56640.00
236,Bonni,135,54000.00
237,Rhetta,98,17640.00
238,Allister,90,16200.00
239,Chariot,224,53600.00
240,Wolfgang,204,46600.00
241,Bibbye,144,56160.00
242,Marje,168,34000.00
243,Conway,158,59520.00
244,Jenn,92,16560.00
245,Berty,194,43100.00
246,Edwin,228,55000.00
247,Theodoric,187,40650.00
248,Eirena,128,52320.00
249,Michele,181,38550.00
250,Scotti,211,49050.00
251,Teodora,153,58320.00
252,Tersina,105,18900.00
253,Elisha,142,55680.00
254,Babb,181,38550.00
255,Raleigh,130,52800.00
256,Earvin,211,49050.00
257,Philippe,165,32950.00
258,Eran,186,40300.00
259,Casey,153,58320.00
260,Celestyn,224,53600.00
261,Lauritz,116,20880.00
262,Obie,162,31900.00
263,Rhona,226,54300.00
264,Norbert,175,36450.00
265,Yank,94,16920.00
266,Rafaelita,113,20340.00
267,Sig,83,14940.00
268,Anastasia,98,17640.00
269,Jonah,222,52900.00
270,Morgen,213,49750.00
271,Gwenore,240,59200.00
272,Marven,96,17280.00
273,Jasmine,213,49750.00
274,Kassia,195,43450.00
275,Fidelity,227,54650.00
276,Leslie,230,55700.00
277,Brooks,83,14940.00
278,Julio,219,51850.00
279,Ezri,238,58500.00
280,Rana,130,52800.00
281,Ettore,191,42050.00
282,Felice,203,46250.00
283,Georgena,156,59040.00
284,Alli,192,42400.00
285,Demott,236,57800.00
286,Augustus,225,53950.00
287,Madelaine,168,34000.00
288,Nicola,135,54000.00
289,Bearnard,120,21600.00
290,Hannis,147,56880.00
291,Loise,170,34700.00
292,Walker,84,15120.00
293,Kissiah,136,54240.00
294,Ronna,210,48700.00
295,Shirline,103,18540.00
296,Florella,146,56640.00
297,Wyn,207,47650.00
298,Rosabella,104,18720.00
299,Rodi,235,57450.00
300,Vasilis,214,50100.00
301,Roseanne,94,16920.00
302,Archibaldo,230,55700.00
303,Pamella,80,14400.00
304,Bonnibelle,167,33650.00
305,Wesley,80,14400.00
306,Carin,167,33650.00
307,Derril,102,18360.00
308,Land,197,44150.00
309,Angele,213,49750.00
310,Katrina,158,59520.00
311,Marcella,162,31900.00
312,Petronia,146,56640.00
313,Sloan,135,54000.00
314,Louie,212,49400.00
315,Sandro,216,50800.00
316,Alyse,214,50100.00
317,Boris,148,57120.00
318,Rikki,221,52550.00
319,Johannah,218,51500.00
320,Valle,150,57600.00
321,Lelia,150,57600.00
322,Saree,201,45550.00
323,Orelie,222,52900.00
324,Netta,92,16560.00
325,Henry,212,49400.00
326,Gaven,199,44850.00
327,Veronica,85,15300.00
328,Betti,108,19440.00
329,Amelie,179,37850.00
330,Forbes,155,58800.00
331,Teddy,231,56050.00
332,Leta,112,20160.00
333,Abner,119,21420.00
334,Reta,172,35400.00
335,Caprice,221,52550.00
336,Harris,117,21060.00
337,Curran,227,54650.00
338,Chev,167,33650.00
339,Ally,141,55440.00
340,Alisander,115,20700.00
341,Stearne,147,56880.00
342,Hunter,146,56640.00
343,Aubree,220,52200.00
344,Allin,197,44150.00
345,Donalt,152,58080.00
346,Dannie,166,33300.00
347,Delano,116,20880.00
348,Fee,114,20520.00
349,Sigismund,220,52200.00
350,Sandy,178,37500.00
351,Helena,126,51840.00
352,Rocky,115,20700.00
353,Ray,112,20160.00
354,Eyde,106,19080.00
355,Terry,137,54480.00
356,Ardra,163,32250.00
357,Melicent,218,51500.00
358,Dorie,204,46600.00
359,Nollie,97,17460.00
360,Dilan,104,18720.00
361,Myrtle,228,55000.00
362,Arabel,217,51150.00
363,Christos,94,16920.00
364,Leticia,131,53040.00
365,Veronika,226,54300.00
366,Blithe,199,44850.00
367,Chad,100,18000.00
368,Leonanie,206,47300.00
369,Doralin,227,54650.00
370,Pen,96,17280.00
371,Nadiya,155,58800.00
372,Arabela,100,18000.00
373,Kerrie,168,34000.00
374,Colver,227,54650.00
375,Taddeusz,139,54960.00
376,Chic,151,57840.00
377,Dorisa,223,53250.00
378,Mirelle,232,56400.00
379,Channa,144,56160.00
380,Wandis,183,39250.00
381,Rebeka,114,20520.00
382,Gran,198,44500.00
383,Audi,137,54480.00
384,Tessy,177,37150.00
385,Ignacius,216,50800.00
386,Manuel,104,18720.00
387,Kerk,193,42750.00
388,Maxwell,227,54650.00
389,Carmelle,165,32950.00
390,Galvin,92,16560.00
391,Courtney,222,52900.00
392,Karney,132,53280.00
393,Tris,190,41700.00
394,Andie,165,32950.00
395,Tasia,105,18900.00
396,Aryn,218,51500.00
397,Ninetta,212,49400.00
398,Vick,109,19620.00
399,Laurice,216,50800.00
400,Junette,93,16740.00
401,Cherin,210,48700.00
402,Phillis,148,57120.00
403,Kyla,157,59280.00
404,Carmina,178,37500.00
405,El,125,51600.00
406,Janetta,116,20880.00
407,Guillema,166,33300.00
408,Sara,235,57450.00
409,Marcella,207,47650.00
410,Beaufort,136,54240.00
411,Torre,87,15660.00
412,Cammy,127,52080.00
413,Brose,233,56750.00
414,Stepha,148,57120.00
415,Margalit,200,45200.00
416,Duffie,94,16920.00
417,Rowe,208,48000.00
418,Demetri,107,19260.00
419,Packston,226,54300.00
420,Madison,108,19440.00
421,Tiphani,164,32600.00
422,Wendall,188,41000.00
423,Tiphany,180,38200.00
424,Sharleen,206,47300.00
425,Virgina,166,33300.00
426,Trevor,202,45900.00
427,Lynea,233,56750.00
428,Tarra,121,50640.00
429,Liam,127,52080.00
430,Ania,129,52560.00
431,Arlan,82,14760.00
432,Kiri,156,59040.00
433,Ferdinanda,227,54650.00
434,Melisande,190,41700.00
435,Donelle,120,21600.00
436,Ignace,181,38550.00
437,Josh,127,52080.00
438,Kevyn,238,58500.00
439,Benny,233,56750.00
440,Walton,134,53760.00
441,Josias,172,35400.00
442,Fiorenze,225,53950.00
443,Pierson,152,58080.00
444,Romonda,146,56640.00
445,Abraham,141,55440.00
446,Zelda,108,19440.00
447,Cointon,180,38200.00
448,Leonid,125,51600.00
449,Gal,194,43100.00
450,Andrei,152,58080.00
451,Melamie,114,20520.00
452,Farrand,142,55680.00
453,Alfy,207,47650.00
454,Simonne,151,57840.00
455,Chauncey,87,15660.00
456,Austina,224,53600.00
457,Goldia,239,58850.00
458,Osborne,163,32250.00
459,Ertha,115,20700.00
460,Francine,170,34700.00
461,Hill,108,19440.00
462,Charmaine,232,56400.00
463,Eimile,90,16200.00
464,Theo,113,20340.00
465,Dimitri,203,46250.00
466,Seamus,132,53280.00
467,Dido,191,42050.00
468,Gerladina,117,21060.00
469,Des,177,37150.00
470,Horace,120,21600.00
471,Calida,138,54720.00
472,Murielle,224,53600.00
473,Rosamund,147,56880.00
474,Sorcha,93,16740.00
475,Shandee,102,18360.00
476,Tildi,206,47300.00
477,Oren,135,54000.00
478,Chrysler,100,18000.00
479,Rolando,159,59760.00
480,Renell,133,53520.00
481,Brigitte,203,46250.00
482,Lu,210,48700.00
483,Simonette,132,53280.00
484,Rockey,189,41350.00
485,Hertha,148,57120.00
486,Tarrah,82,14760.00
487,Mikey,233,56750.00
488,Carlin,157,59280.00
489,Filmer,131,53040.00
490,Leigh,126,51840.00
491,Amil,145,56400.00
492,Earlie,104,18720.00
493,Gianna,144,56160.00
494,Bentley,109,19620.00
495,Horatia,106,19080.00
496,Rosamund,101,18180.00
497,Jeralee,134,53760.00
498,Alec,170,34700.00
499,Bary,191,42050.00
500,Bev,194,43100.00
501,Shauna,176,36800.00
502,Del,105,18900.00
503,Anthiathia,91,16380.00
504,Brandie,180,38200.00
505,Hollyanne,120,21600.00
506,Rowen,104,18720.00
507,Juli,192,42400.00
508,Ardra,207,47650.00
509,Elton,173,35750.00
510,Elmira,216,50800.00
511,Nara,179,37850.00
512,Wallas,228,55000.00
513,Scotty,223,53250.00
514,Tabb,171,35050.00
515,Yancey,209,48350.00
516,Homer,209,48350.00
517,Abbe,166,33300.00
518,Goran,136,54240.00
519,Tally,167,33650.00
520,Katinka,178,37500.00
521,Sigfrid,109,19620.00
522,Grantham,141,55440.00
523,Briano,146,56640.00
524,Ronica,186,40300.00
525,Emlen,227,54650.00
526,Annabel,215,50450.00
527,Waldo,215,50450.00
528,Cad,157,59280.00
529,Karlen,200,45200.00
530,Minni,110,19800.00
531,Nananne,156,59040.00
532,Gary,136,54240.00
533,Jefferey,153,58320.00
534,Marlo,223,53250.00
535,Franny,123,51120.00
536,Danell,145,56400.00
537,Elysha,149,57360.00
538,Claudius,106,19080.00
539,Dilly,178,37500.00
540,Dyan,91,16380.00
541,Perry,188,41000.00
542,Pace,233,56750.00
543,Dalila,127,52080.00
544,Skipp,235,57450.00
545,Gal,229,55350.00
546,Sigismund,106,19080.00
547,Derick,223,53250.00
548,Florenza,225,53950.00
549,Egbert,236,57800.00
550,Arliene,198,44500.00
551,Caren,179,37850.00
552,Ginger,84,15120.00
553,Morgan,127,52080.00
554,Angeli,109,19620.00
555,Wallache,100,18000.00
556,Alexandrina,206,47300.00
557,Mirabella,183,39250.00
558,Gamaliel,180,38200.00
559,Karisa,102,18360.00
560,Walker,191,42050.00
561,Art,186,40300.00
562,Juanita,139,54960.00
563,Lynsey,151,57840.00
564,Decca,202,45900.00
565,Margie,225,53950.00
566,Nils,137,54480.00
567,Ryan,169,34350.00
568,Quintina,113,20340.00
569,Karlik,122,50880.00
570,Care,204,46600.00
571,Athena,191,42050.00
572,Ansell,209,48350.00
573,Dugald,113,20340.00
574,Laraine,166,33300.00
575,Reggis,216,50800.00
576,Robert,101,18180.00
577,Cassi,209,48350.00
578,Kelly,184,39600.00
579,Efrem,154,58560.00
580,Gibb,161,31550.00
581,Cash,228,55000.00
582,Lew,157,59280.00
583,Ros,127,52080.00
584,Maximo,177,37150.00
585,Lynn,206,47300.00
586,Waring,131,53040.00
587,Zuzana,214,50100.00
588,Lombard,110,19800.00
589,Laurena,156,59040.00
590,Gwynne,116,20880.00
591,Carlie,206,47300.00
592,Darbie,145,56400.00
593,Fleurette,181,38550.00
594,Leilah,127,52080.00
595,Newton,111,19980.00
596,Esra,168,34000.00
597,Laurice,119,21420.00
598,Neala,218,51500.00
599,Archibald,100,18000.00
600,Meghan,187,40650.00
601,Gregoor,200,45200.00
602,Cassandry,120,21600.00
603,Rahel,223,53250.00
604,Chiquita,90,16200.00
605,Casey,221,52550.00
606,Georgina,159,59760.00
607,Axe,90,16200.00
608,Marline,236,57800.00
609,Matty,152,58080.00
610,Josias,114,20520.00
611,Ag,200,45200.00
612,Dannie,94,16920.00
613,Gusty,95,17100.00
614,Abraham,210,48700.00
615,Bernadette,212,49400.00
616,Farra,191,42050.00
617,Miner,113,20340.00
618,Layton,211,49050.00
619,Roderigo,215,50450.00
620,Karrie,150,57600.00
621,Eirena,85,15300.00
622,Tracee,80,14400.00
623,Normand,157,59280.00
624,Joan,226,54300.00
625,Evangeline,177,37150.00
626,Kristian,103,18540.00
627,Junina,192,42400.00
628,Thom,221,52550.00
629,Margy,215,50450.00
630,Thorn,117,21060.00
631,Jamie,130,52800.00
632,Flss,219,51850.00
633,Ad,141,55440.00
634,Jeanie,183,39250.00
635,Luigi,236,57800.00
636,Kory,206,47300.00
637,Chloette,146,56640.00
638,Dorolisa,107,19260.00
639,Thain,222,52900.00
640,Manya,189,41350.00
641,Otto,188,41000.00
642,Raynard,126,51840.00
643,Giulio,150,57600.00
644,Lambert,234,57100.00
645,Terese,107,19260.00
646,Nannette,146,56640.00
647,Reuben,203,46250.00
648,Biron,81,14580.00
649,Lynnette,207,47650.00
650,Irv,225,53950.00
651,Hammad,115,20700.00
652,Cilka,238,58500.00
653,Killian,86,15480.00
654,Bent,149,57360.00
655,Skippy,96,17280.00
656,Nil,117,21060.00
657,Jake,99,17820.00
658,Jordan,232,56400.00
659,Ange,99,17820.00
660,Yardley,127,52080.00
661,Rhonda,185,39950.00
662,Lisle,151,57840.00
663,Durand,125,51600.00
664,Nickie,163,32250.00
665,Louisa,224,53600.00
666,Alyssa,173,35750.00
667,Harman,112,20160.00
668,Annemarie,240,59200.00
669,Aryn,127,52080.00
670,Daniela,178,37500.00
671,Jania,191,42050.00
672,Mirabella,202,45900.00
673,Ashly,135,54000.00
674,Blake,199,44850.00
675,Kaycee,185,39950.00
676,Murray,146,56640.00
677,Aloin,110,19800.00
678,Carroll,203,46250.00
679,Randy,221,52550.00
680,Joyann,198,44500.00
681,Yale,202,45900.00
682,Abraham,220,52200.00
683,Othella,207,47650.00
684,Alanna,238,58500.00
685,Clevey,102,18360.00
686,Darb,201,45550.00
687,Eugenie,164,32600.00
688,Brunhilde,80,14400.00
689,Bernardine,166,33300.00
690,Pasquale,201,45550.00
691,Clarinda,95,17100.00
692,Elwyn,155,58800.00
693,Megan,207,47650.00
694,Chrisse,99,17820.00
695,Gennie,176,36800.00
696,Emmalee,216,50800.00
697,Adria,184,39600.00
698,Bliss,96,17280.00
699,Issy,132,53280.00
700,Phillida,203,46250.00
701,Hagen,104,18720.00
702,Jaine,135,54000.00
703,Bette,219,51850.00
704,Issy,222,52900.00
705,Bernardina,156,59040.00
706,Tate,185,39950.00
707,Madelon,171,35050.00
708,Amie,146,56640.00
709,Ninette,167,33650.00
710,Anneliese,80,14400.00
711,Rosanne,203,46250.00
712,Genvieve,151,57840.00
713,Noam,201,45550.00
714,Gracie,213,49750.00
715,Gunter,136,54240.00
716,Silvanus,125,51600.00
717,Johnath,168,34000.00
718,Clotilda,225,53950.00
719,Yvonne,126,51840.00
720,Colleen,169,34350.00
721,Avril,198,44500.00
722,Zechariah,155,58800.00
723,Angeli,155,58800.00
724,Cammy,87,15660.00
725,Donella,169,34350.00
726,Leone,240,59200.00
727,Rey,168,34000.00
728,Angel,151,57840.00
729,Ches,166,33300.00
730,Haley,122,50880.00
731,Vittoria,155,58800.00
732,Gratiana,128,52320.00
733,Randi,106,19080.00
734,Jodi,81,14580.00
735,Rosabella,198,44500.00
736,Lev,156,59040.00
737,Jennette,141,55440.00
738,Lin,234,57100.00
739,Maisie,159,59760.00
740,Georgi,109,19620.00
741,Obidiah,199,44850.00
742,Algernon,229,55350.00
743,Aurelia,133,53520.00
744,Elbertina,189,41350.00
745,Liana,93,16740.00
746,Babbie,226,54300.00
747,Hamlin,162,31900.00
748,Deana,218,51500.00
749,Lita,141,55440.00
750,Merrili,180,38200.00
751,Pammy,221,52550.00
752,Jenda,136,54240.00
753,Belva,182,38900.00
754,Madelon,234,57100.00
755,Homerus,210,48700.00
756,Luther,174,36100.00
757,Lulu,115,20700.00
758,Read,91,16380.00
759,Filmore,86,15480.00
760,Herrick,122,50880.00
761,Dolph,103,18540.00
762,Tedi,228,55000.00
763,Rosanna,139,54960.00
764,Jo,102,18360.00
765,Brandea,156,59040.00
766,Brice,237,58150.00
767,Penny,163,32250.00
768,Janela,102,18360.00
769,Karyn,155,58800.00
770,Dalia,120,21600.00
771,Lizette,143,55920.00
772,Cacilia,154,58560.00
773,Ezequiel,150,57600.00
774,Corey,89,16020.00
775,Aurelea,229,55350.00
776,Joshia,220,52200.00
777,Karoly,212,49400.00
778,Gary,145,56400.00
779,Shelley,146,56640.00
780,Peirce,232,56400.00
781,Alis,155,58800.00
782,Marlowe,96,17280.00
783,Melisenda,105,18900.00
784,Gib,235,57450.00
785,Henry,215,50450.00
786,Ly,85,15300.00
787,Arlan,173,35750.00
788,Aleksandr,164,32600.00
789,Janina,152,58080.00
790,Yank,192,42400.00
791,Molli,81,14580.00
792,Shayna,224,53600.00
793,Roberto,207,47650.00
794,Pail,161,31550.00
795,Montgomery,157,59280.00
796,Brittne,114,20520.00
797,Fayth,221,52550.00
798,Vin,169,34350.00
799,Rhea,82,14760.00
800,Armando,216,50800.00
801,Hedvig,238,58500.00
802,Bili,152,58080.00
803,Lindsy,123,51120.00
804,Bartie,92,16560.00
805,Colver,203,46250.00
806,Brooks,185,39950.00
807,Glynn,172,35400.00
808,Gerardo,126,51840.00
809,Blaire,181,38550.00
810,Rees,206,47300.00
811,Eleanor,207,47650.00
812,Wilhelmine,148,57120.00
813,Gaelan,154,58560.00
814,Freddy,125,51600.00
815,Gwenny,208,48000.00
816,Wynnie,104,18720.00
817,Basilio,181,38550.00
818,Harland,131,53040.00
819,Esma,223,53250.00
820,Boothe,221,52550.00
821,Aleta,209,48350.00
822,Manon,160,60000.00
823,Sergeant,210,48700.00
824,Cordy,94,16920.00
825,Michail,135,54000.00
826,Aime,178,37500.00
827,Stanford,234,57100.00
828,Euell,134,53760.00
829,Gibb,152,58080.00
830,Natividad,88,15840.00
831,Shane,181,38550.00
832,Barbra,219,51850.00
833,Courtney,121,50640.00
834,Doug,209,48350.00
835,Alfons,167,33650.00
836,Bertine,95,17100.00
837,Winnie,224,53600.00
838,Ibrahim,212,49400.00
839,Forester,143,55920.00
840,Evelyn,226,54300.00
841,Juliann,102,18360.00
842,Sarah,90,16200.00
843,Berkly,108,19440.00
844,Stormy,208,48000.00
845,Harrie,129,52560.00
846,Cosmo,179,37850.00
847,Noe,97,17460.00
848,Giulio,96,17280.00
849,Quinn,176,36800.00
850,Frankie,117,21060.00
851,Parke,115,20700.00
852,Tamara,113,20340.00
853,Colas,99,17820.00
854,Karry,182,38900.00
855,Al,205,46950.00
856,Gilli,209,48350.00
857,Monah,160,60000.00
858,Brietta,172,35400.00
859,Chase,193,42750.00
860,Claribel,142,55680.00
861,Anthia,108,19440.00
862,Ray,233,56750.00
863,Jaclin,238,58500.00
864,Kathrine,204,46600.00
865,Drew,188,41000.00
866,Fidel,146,56640.00
867,Hansiain,116,20880.00
868,Hoyt,171,35050.00
869,Benni,84,15120.00
870,Frieda,226,54300.00
871,Tonie,146,56640.00
872,Tressa,159,59760.00
873,Murray,178,37500.00
874,Brett,192,42400.00
875,Ruby,225,53950.00
876,Maggi,220,52200.00
877,Marcos,238,58500.00
878,Cherye,179,37850.00
879,Tressa,162,31900.00
880,Mortimer,105,18900.00
881,Nettle,181,38550.00
882,Jesus,171,35050.00
883,Gay,158,59520.00
884,Arabelle,204,46600.00
885,Pablo,240,59200.00
886,Amelita,208,48000.00
887,Amil,123,51120.00
888,Shay,86,15480.00
889,Constantin,178,37500.00
890,Isidoro,158,59520.00
891,Philip,239,58850.00
892,Horst,205,46950.00
893,Jamal,237,58150.00
894,Tedda,188,41000.00
895,Winnie,182,38900.00
896,Haze,153,58320.00
897,Isadora,205,46950.00
898,Sidoney,158,59520.00
899,Yuri,82,14760.00
900,Spike,186,40300.00
901,Lorry,126,51840.00
902,Richmound,123,51120.00
903,Constancia,194,43100.00
904,Meghann,96,17280.00
905,Trude,136,54240.00
906,Reinald,102,18360.00
907,Cheston,181,38550.00
908,Godfry,196,43800.00
909,Edik,108,19440.00
910,Mortie,114,20520.00
911,Dun,132,53280.00
912,Ailyn,186,40300.00
913,Reggi,115,20700.00
914,Sheppard,112,20160.00
915,Curt,240,59200.00
916,Boigie,212,49400.00
917,Dulci,183,39250.00
918,Lisette,211,49050.00
919,Kimmie,143,55920.00
920,Sibilla,237,58150.00
921,Faunie,137,54480.00
922,Loria,154,58560.00
923,Nealon,175,36450.00
924,Skipp,137,54480.00
925,Tiena,95,17100.00
926,Galvin,195,43450.00
927,Erda,135,54000.00
928,Lulita,197,44150.00
929,Ringo,181,38550.00
930,Conn,115,20700.00
931,Allyson,91,16380.00
932,Joya,178,37500.00
933,Rafferty,87,15660.00
934,Debby,181,38550.00
935,Anne-marie,231,56050.00
936,Clayson,229,55350.00
937,Jennine,115,20700.00
938,Drona,164,32600.00
939,Brynna,196,43800.00
940,Francisco,140,55200.00
941,Charlene,176,36800.00
942,Egor,189,41350.00
943,Westleigh,88,15840.00
944,Suzanna,142,55680.00
945,Noe,105,18900.00
946,Dewey,145,56400.00
947,Cornelius,226,54300.00
948,Georgie,184,39600.00
949,Sherman,182,38900.00
950,Humphrey,211,49050.00
951,Vale,210,48700.00
952,Chiquita,181,38550.00
953,Burr,102,18360.00
954,Harmonia,179,37850.00
955,Giacomo,190,41700.00
956,Brian,196,43800.00
957,Irwinn,174,36100.00
958,Ashleigh,216,50800.00
959,Morty,192,42400.00
960,Chaddy,227,54650.00
961,Garik,97,17460.00
962,Cookie,100,18000.00
963,Waldo,207,47650.00
964,Mariam,216,50800.00
965,Bryna,102,18360.00
966,Joannes,147,56880.00
967,Donielle,186,40300.00
968,Emma,227,54650.00
969,Normand,109,19620.00
970,Gavrielle,125,51600.00
971,Seumas,96,17280.00
972,Wyatt,176,36800.00
973,Bogart,174,36100.00
974,Ellette,215,50450.00
975,Enrico,123,51120.00
976,Christoffer,153,58320.00
977,Riannon,209,48350.00
978,Jenelle,110,19800.00
979,Fredrika,143,55920.00
980,Francisco,85,15300.00
981,Torr,234,57100.00
982,Valerye,136,54240.00
983,Anthia,84,15120.00
984,Stormi,135,54000.00
985,Randal,119,21420.00
986,Hugh,142,55680.00
987,Marlane,92,16560.00
988,Tybie,109,19620.00
989,Bethanne,236,57800.00
990,Karoly,85,15300.00
991,Wendie,225,53950.00
992,Giselle,175,36450.00
993,Sisely,158,59520.00
994,Jen,152,58080.00
995,Tabbie,110,19800.00
996,Mab,127,52080.00
997,Viole,131,53040.00
998,Abbye,125,51600.00
999,Lauralee,95,17100.00
1000,Jessie,175,36450.00
